1260486,data/startgg/events/Other/2024/11/15/The_Bad_Company_(Nocturne)/Ultimate_Singles
1248914,data/startgg/events/North_America/2024/11/15/Smash_@_The_Vault_3/Ultimate_Singles
1255761,data/startgg/events/North_America/2024/11/15/Game_Lab_Smash_Jr_#5_(Plus_Mario_Kart)/GLS_Rizzurrection_Bracket
1255760,data/startgg/events/North_America/2024/11/15/Game_Lab_Smash_Jr_#5_(Plus_Mario_Kart)/Game_Lab_Smash_Jr.
1245978,data/startgg/events/North_America/2024/11/15/Fast_Fall_Thursdays_#2/Res_Bracket
1245977,data/startgg/events/North_America/2024/11/15/Fast_Fall_Thursdays_#2/Ultimate_Singles_(1v1)
1255419,data/startgg/events/North_America/2024/11/15/Tip_The_Scales_107/Ultimate_Singles
1258052,data/startgg/events/North_America/2024/11/15/TGZ_Throwdown_Thursdays_176/Ultimate_Singles
1255415,data/startgg/events/North_America/2024/11/15/Soft_Landing_Smash_#73/Ultimate_Singles
1255416,data/startgg/events/North_America/2024/11/15/Soft_Landing_Smash_#73/Squid_Bracket
1259328,data/startgg/events/North_America/2024/11/15/BYOG_#137_FT/Singles_Starts_8:20pm
1259329,data/startgg/events/North_America/2024/11/15/BYOG_#137_FT/Res_Bracket
1259023,data/startgg/events/North_America/2024/11/15/Duck_Hunt_80_-_Don't_Park_Prelocal/ULTIMATE_SINGLES
1258414,data/startgg/events/North_America/2024/11/15/Smash_Ultimate_@_UCI_#151/Singles
1259327,data/startgg/events/North_America/2024/11/15/Smash_in_the_Snake_#54/Smash_in_the_Snake_#53
1260262,data/startgg/events/North_America/2024/11/15/PCG_Smash_170/Singles
1260261,data/startgg/events/North_America/2024/11/15/PCG_Smash_170/2-2+
1257914,data/startgg/events/North_America/2024/11/15/Short_Hop_139/Smash_Double_Dash
1257913,data/startgg/events/North_America/2024/11/15/Short_Hop_139/Smash_Ultimate_Singles
1259451,data/startgg/events/North_America/2024/11/15/Sf_State_Smash_Thursdays__11-14-2024/Ultimate_Singles
1260375,data/startgg/events/North_America/2024/11/15/Welcome_to_Stephenville_FGC_-_11-14-24/Smash_Ultimate
1260242,data/startgg/events/North_America/2024/11/15/Warehouse_Weekly_#15/Ultimate_Singles
