1260486,1731643200,data/startgg/events/Other/2024/11/15/The_Bad_Company_(Nocturne)/Ultimate_Singles
1248914,1731643200,data/startgg/events/North_America/2024/11/15/Smash_@_The_Vault_3/Ultimate_Singles
1255761,1731641400,data/startgg/events/North_America/2024/11/15/Game_Lab_Smash_Jr_#5_(Plus_Mario_Kart)/GLS_Rizzurrection_Bracket
1255760,1731641400,data/startgg/events/North_America/2024/11/15/Game_Lab_Smash_Jr_#5_(Plus_Mario_Kart)/Game_Lab_Smash_Jr.
1245978,1731641400,data/startgg/events/North_America/2024/11/15/Fast_Fall_Thursdays_#2/Res_Bracket
1245977,1731641400,data/startgg/events/North_America/2024/11/15/Fast_Fall_Thursdays_#2/Ultimate_Singles_(1v1)
1255419,1731639600,data/startgg/events/North_America/2024/11/15/Tip_The_Scales_107/Ultimate_Singles
1258052,1731637800,data/startgg/events/North_America/2024/11/15/TGZ_Throwdown_Thursdays_176/Ultimate_Singles
1255415,1731637800,data/startgg/events/North_America/2024/11/15/Soft_Landing_Smash_#73/Ultimate_Singles
1255416,1731637800,data/startgg/events/North_America/2024/11/15/Soft_Landing_Smash_#73/Squid_Bracket
